41797,2
41818,1
41829,1
41850,1
41852,1
41899,1
41901,2
41910,1
41933,1
41969,1
41970,1
41981,1
41988,1
42000,1
42021,1
42037,1
42040,1
42060,1
42061,1
42084,1
42092,1
42094,1
42096,1
42100,1
42102,1
42103,1
42119,1
42153,1
42184,1
42200,1
42231,1
42246,1
42259,1
42261,1
42265,1
42268,2
42269,2
42310,8
42316,1
42332,1
42337,7
42360,2
42372,1
42379,1
42392,1
42394,1
42396,1
42397,1
42401,1
42409,1
42412,7
42415,1
42417,1
42419,2
42421,1
42422,1
42426,1
42434,1
42437,6
42440,1
42442,1
42444,3
42446,1
42447,1
42451,1
42459,1
42462,5
42465,1
42467,1
42469,4
42471,1
42472,1
42476,1
42484,1
42487,4
42490,1
42492,1
42494,5
42496,1
42497,1
42501,1
42509,1
42512,3
42515,1
42517,1
42519,6
42521,1
42522,1
42526,1
42534,1
42537,2
42540,1
42542,1
42544,7
42546,1
42547,1
42551,1
42559,1
42562,1
42565,1
42567,1
42569,8
42571,1
42572,1
42576,1
42591,1
42616,8
42663,1
42665,8
42690,1
42716,1
42813,1
42835,1
42906,1
42934,1
42937,1
42953,1
42956,1
42966,1
42988,1
43015,1
43040,1
43045,1
43051,1
43069,1
43075,1
43098,1
43113,1
43118,1
43128,1
43137,1
43161,1
43167,1
43179,1
43222,1
43226,1
43231,1
43232,1
43247,1
43251,1
43345,1
43352,1
43364,1
43379,1
43438,1
43453,1
43456,1
43459,1
43492,1
43498,1
43511,1
43519,1
43525,1
43529,1
43531,1
43592,1
43615,1
43621,1
43628,1
43645,1
43654,1
43661,1
43662,1
43686,1
43718,1
43725,1
43728,1
43738,1
43771,1
43784,1
43786,1
43788,1
43810,1
43818,1
43822,1
43861,1
43874,1
43916,1
43935,2
44000,1
44016,1
44025,1
44064,1
44140,1
44143,1
44147,1
44154,2
44156,1
44176,1
44195,1
44275,1
44276,1
44278,1
44292,1
44323,1
44354,1
44383,1
44391,1
44394,2
44396,1
44402,1
44416,1
44420,1
44452,1
44453,1
44468,1
44487,1
44517,1
44518,1
44526,1
44565,1
44567,1
44584,1
44608,1
44611,1
44623,1
44657,1
44660,1
44697,1
44701,1
44702,1
44714,1
44730,1
44735,1
44750,1
44760,2
44769,1
44771,1
44782,1
44851,1
44874,1
44875,1
44900,1
44913,1
44923,1
44944,1
45026,1
45048,1
45072,1
45130,2
45160,1
45163,1
45169,1
45200,1
45203,1
45207,1
45209,1
45211,2
45218,1
45219,1
45222,1
45223,1
45226,1
45229,1
45245,1
45252,2
45267,1
45286,1
45293,1
45296,1
45302,1
45306,1
45307,2
45308,1
45310,1
45338,1
45339,1
45342,1
45350,1
45351,1
45352,1
45354,1
45360,2
45367,1
45390,1
45392,1
45394,1
45398,1
45412,1
45413,1
45414,2
45415,1
45417,2
45420,1
45422,1
45424,1
45427,1
45428,1
45433,1
45435,1
45439,1
45440,1
45446,1
45448,2
45457,1
45458,1
45460,1
45482,1
45486,1
45489,1
45492,1
45498,2
45499,1
45508,1
45510,2
45513,1
45520,1
45521,1
45534,2
45536,1
45546,2
45547,1
45557,1
45560,1
45572,1
45586,1
45609,1
45627,1
45643,1
45650,1
45653,1
45654,1
45657,1
45660,1
45671,1
45672,1
45673,2
45681,1
45686,1
45709,1
45731,1
45740,1
45743,1
45775,1
45778,1
45779,1
45780,1
45785,1
45789,1
45791,1
45794,1
45807,1
45831,1
45858,1
45860,1
45874,1
45882,1
45893,1
45896,1
45928,1
45985,1
46018,1
46025,1
46038,1
46039,1
46083,1
46144,1
46164,1
46237,1
46239,1
46244,1
46247,1
46255,1
46256,1
46278,1
46295,1
46298,2
46300,1
46332,1
46334,1
46335,2
46336,1
46337,1
46342,1
46346,1
46349,1
46350,1
46355,1
46364,1
46366,1
46385,1
46419,2
46421,1
46436,1
46458,1
46470,1
46476,1
46488,2
46499,1
46570,1
46661,1
46713,1
46714,2
46724,1
46727,2
46732,1
46736,1
46737,1
46748,2
46750,2
46768,1
46792,1
46800,1
46809,1
46821,1
46840,1
46863,1
46873,1
46878,2
46881,2
46883,1
46893,2
46897,1
46911,1
46931,1
46939,1
46955,1
46958,1
46960,1
46988,1
46998,1
47012,1
47074,1
47086,1
47100,1
47108,1
47113,1
47126,2
47145,1
47192,1
47206,1
47208,1
47220,1
47224,1
47272,1
47312,1
47330,1
47379,1
47398,1
47447,1
47450,1
47475,1
47491,1
47500,1
47501,1
47525,1
47550,1
47559,1
47573,1
47599,1
47613,1
47614,1
47615,1
47618,1
47637,1
47663,1
47676,1
47684,1
47736,1
47743,1
47751,1
47754,1
47767,1
47783,1
47790,2
47798,1
47802,1
47814,1
47825,1
47864,1
47870,1
47876,1
47886,1
47915,1
47922,1
47928,2
47929,1
47940,1
47941,1
47976,1
47996,1
48011,1
48015,2
48021,1
48023,1
48045,1
48047,1
48048,1
48052,1
48053,1
48058,1
48083,1
48091,1
48096,1
48105,1
48106,1
48120,1
48135,1
48171,1
48186,1
48188,1
48191,1
48193,1
48201,1
48206,1
48216,2
48221,1
48288,1
48290,1
48303,1
48321,1
48342,2
48372,1
48373,1
48388,1
48426,1
48477,1
48492,1
48500,1
48508,1
48531,1
48539,1
48574,1
48630,1
48638,1
48658,1
48660,1
48673,1
48690,2
48712,1
48748,1
48778,1
48785,1
48799,1
48800,1
48801,1
48806,1
48808,1
48809,1
48823,1
48827,1
48830,1
48831,2
48833,1
48834,1
48836,1
48838,1
48844,2
48850,2
48851,1
48856,1
48863,2
48867,1
48868,1
48871,1
48872,1
48879,1
48886,1
48888,1
48900,1
48901,2
48903,2
48909,3
48910,2
48912,1
48926,1
48949,1
48959,2
48967,1
48971,1
48972,2
48975,1
48976,3
48982,2
48986,2
48988,1
48990,1
48993,1
48994,1
49007,2
49008,1
49015,1
49017,1
49033,1
49036,1
49040,1
49049,1
49057,1
49069,1
49075,1
49090,1
49202,1
49284,1
49315,1
49322,1
49395,1
49404,1
49444,1
49482,1
49512,1
49558,1
49563,1
49574,1
49583,1
49626,1
49629,1
49645,1
49658,1
49679,1
49687,2
49691,1
49692,1
49694,1
49696,1
49697,1
49700,1
49709,1
49714,1
49727,1
49731,1
49738,1
49744,1
49747,1
49752,1
49753,1
49775,1
49790,1
49791,1
49796,1
49800,1
49833,2
49840,1
49841,1
49848,2
49850,1
49854,1
49855,1
49856,1
49857,1
49863,1
49864,1
49866,1
49868,1
49869,1
49870,3
49873,1
49874,1
49878,1
49882,1
49890,1
49894,1
49925,1
49958,1
49962,1
49967,1
49984,1
49994,1
50031,1
50034,1
50043,1
50044,1
50081,1
50101,1
50106,1
50118,1
50137,1
50141,1
50144,1
50147,1
50157,1
50219,2
50245,1
50252,1
50259,1
50261,1
50314,1
50328,1
50366,1
50386,1
50438,1
50442,1
50498,1
50509,1
50548,1
50559,1
50627,1
50630,1
50666,1
50674,1
50727,1
50739,1
50741,1
50753,1
50773,1
50778,1
50798,1
50830,1
50834,1
50849,1
50883,1
50914,1
50926,1
50964,1
50967,1
50969,1
51000,1
51012,1
51013,1
51016,1
51026,1
51029,1
51036,1
51051,1
51052,1
51087,1
51104,1
51108,1
51125,1
51129,1
51133,1
51143,1
51144,1
51172,1
51182,1
51213,1
51219,1
51220,1
51230,1
51232,1
51235,1
51241,1
51243,1
51245,1
51249,1
51252,1
51253,1
51254,2
51255,1
51271,1
51311,1
51342,1
51386,1
51401,1
51439,1
51441,1
51442,1
51444,1
51461,1
51468,1
51503,1
51507,1
51510,2
51541,1
51560,1
51561,1
51567,1
51573,1
51594,1
51604,1
51639,1
51642,1
51644,1
51651,1
51668,2
51674,1
51692,1
51717,1
51750,1
51769,1
51771,1
51772,1
51775,1
51806,1
51816,1
51875,1
51896,1
51902,1
51906,1
51932,1
51937,1
51951,1
51954,1
51955,1
51956,1
51958,1
51961,1
51962,1
51963,1
51980,1
51981,1
51985,1
52006,1
52011,1
52018,1
52025,1
52027,1
52028,1
52035,1
52036,1
52040,1
52043,1
52046,1
52048,1
52052,1
52099,1
52108,1
52109,1
52112,1
52123,1
52125,1
52155,1
52176,1
52182,1
52184,1
52206,1
52215,1
52226,1
52232,1
52249,1
52252,1
52269,1
52285,1
52318,1
52325,1
52348,2
52398,2
52402,1
52406,1
52407,1
52409,1
52411,1
52412,1
52414,1
52415,1
52420,1
52423,1
52438,1
52439,2
52440,1
52443,1
52455,1
52475,1
52477,2
52482,1
52483,2
52488,1
52489,1
52493,1
52495,2
52496,1
52497,1
52501,1
52502,3
52503,1
52504,3
52509,1
52513,2
52517,3
52518,1
52520,1
52524,1
52527,1
52528,1
52533,1
52537,2
52539,1
52545,1
52555,1
52558,1
52559,1
52560,1
52561,2
52564,1
52565,1
52566,1
52569,1
52570,1
52580,1
52588,1
52591,1
52597,1
52598,2
52608,1
52609,1
52630,1
52631,1
52632,1
52643,1
52647,1
52669,1
52672,4
52673,4
52674,2
52675,1
52676,2
52678,1
52679,1
52681,3
52682,1
52683,3
52684,2
52685,2
52686,2
52695,1
52722,1
52777,1
52786,1
52787,1
52790,1
52798,1
52812,1
52824,1
52835,1
52837,1
52839,1
52841,1
52905,1
52920,1
52933,1
52936,1
52951,1
52966,1
52967,1
53005,2
53011,1
53012,1
53013,1
53019,1
53098,1
53157,1
53290,1
53291,1
53305,1
53318,1
53333,1
53364,1
53412,1
53416,1
53417,1
53430,1
53437,1
53477,1
53520,1
53523,1
53531,1
53532,1
53535,1
53550,1
53555,1
53571,1
53572,1
53580,1
53599,1
53617,1
53632,1
53641,1
53650,1
53680,1
53688,1
53707,1
53710,1
53713,1
53716,3
53721,1
53728,1
53734,1
53759,1
53779,1
53803,1
53805,1
53806,1
53810,1
53812,2
53813,1
53819,1
53820,1
53822,1
53824,1
53839,1
53840,1
53857,1
53867,1
53909,1
53917,1
53918,1
53937,1
53940,1
53955,1
53967,1
53995,1
54013,1
54023,1
54024,1
54029,1
54033,1
54043,3
54097,1
54113,1
54120,1
54131,1
54141,1
54150,1
54161,1
54187,1
54199,1
54259,1
54265,1
54285,1
54290,1
54311,1
54356,1
54361,1
54393,1
54394,1
54396,1
54427,1
54438,2
54450,1
54452,1
54456,1
54470,1
54503,1
54510,1
54547,1
54563,1
54575,1
54592,1
54616,1
54626,1
54647,1
54714,1
54722,1
54760,1
54764,2
54814,1
54823,1
54828,1
54838,1
54856,1
54868,1
54872,1
54897,1
54923,1
54929,1
54932,1
54943,1
54986,1
55009,2
55043,1
55044,1
55062,1
55064,1
55103,1
55116,1
55119,1
55120,1
55145,1
55156,1
55161,1
55191,1
55210,1
55211,1
55225,1
55237,1
55266,1
55277,1
55285,1
55296,1
55350,1
55355,1
55380,1
55401,1
55418,1
55421,1
55465,1
55476,1
55488,1
55496,1
55506,1
55507,1
55529,1
55587,1
55591,1
55603,1
55615,1
55618,1
55689,1
55712,1
55751,1
55764,1
55781,1
55804,1
55809,1
55823,1
55824,1
55870,1
55933,1
55934,1
55937,2
55976,1
55999,1
56002,1
56035,1
56045,1
56046,1
56048,1
56073,1
56078,1
56083,1
56085,1
56104,1
56156,1
56161,1
56196,1
56218,1
56223,1
56232,1
56242,1
56257,1
56262,1
56278,1
56296,2
56331,1
56351,1
56356,1
56359,1
56384,1
56389,1
56391,1
56406,1
56409,1
56420,1
56431,1
56449,1
56465,1
56473,1
56502,1
56510,1
56528,1
56543,1
56545,1
56562,1
56563,1
56624,1
56646,1
56653,1
56667,1
56679,1
56685,1
56689,1
56695,1
56697,1
56700,2
56702,1
56714,1
56715,2
56719,1
56727,1
56730,1
56742,1
56751,1
56756,1
56757,1
56768,2
56774,1
56781,1
56794,1
56807,1
56808,1
56809,1
56815,1
56818,1
56822,1
56824,1
56826,1
56827,1
56829,1
56834,1
56835,2
56841,1
56844,1
56845,1
56847,1
56859,1
56871,1
56878,1
56879,1
56880,1
56908,1
56917,1
56920,1
56927,1
56944,1
56951,1
56969,1
57024,1
57035,1
57041,1
57056,1
57094,1
57112,1
57159,1
57185,1
57195,1
57200,1
57220,1
57223,1
57255,1
57261,1
57284,1
57304,1
57342,1
57343,1
57367,1
57406,1
57485,1
57511,1
57555,1
57560,1
57596,1
57635,1
57642,1
57669,1
57696,1
57720,1
57736,1
57749,1
57750,1
57754,1
57757,2
57763,1
57770,1
57782,1
57802,1
57812,1
57844,2
57863,1
57865,1
57867,1
57868,1
57869,1
57871,1
57872,1
57907,1
57954,1
57968,1
57977,1
58015,1
58016,2
58019,1
58033,1
58076,1
58080,1
58086,1
58167,1
58169,1
58215,1
58219,1
58232,1
58239,1
58243,1
58247,1
58254,1
58255,2
58257,1
58312,1
58318,1
58339,1
58402,1
58424,1
58435,1
58461,1
58526,1
58550,1
58552,1
58562,1
58578,1
58582,1
58590,1
58651,1
58687,1
58704,1
58715,1
58776,1
58800,1
58826,1
58837,1
58847,1
58866,1
58887,1
58925,1
58934,1
58994,1
59010,1
59037,1
59079,1
59081,1
59099,1
59109,1
59146,1
59166,1
59169,1
59178,1
59180,1
59196,1
59235,1
59260,1
59266,1
59292,1
59392,1
59415,1
59445,1
59510,1
59521,1
59528,1
59530,1
59581,1
59598,1
59628,1
59643,1
59653,1
59661,1
59671,1
59685,1
59692,1
59714,1
59728,1
59748,1
59769,1
59778,1
59779,1
59811,1
59829,1
59830,1
59838,1
59871,1
59874,1
59910,1
59933,1
59939,1
60018,1
60024,1
60029,1
60044,1
60053,1
60094,1
60099,1
60156,1
60160,1
60179,1
60192,1
60282,1
60300,1
60314,1
60360,1
60361,1
60377,1
60420,1
60429,1
60467,1
60481,1
60512,1
60558,1
60600,2
60610,1
60618,1
60623,1
60639,1
60640,1
60641,1
60643,1
60645,1
60671,1
60713,1
60722,1
60728,1
60741,1
60770,1
60771,1
60778,1
60811,1
60817,1
60820,1
60886,1
60946,1
60955,1
60995,1
61015,1
61018,1
61023,1
61026,1
61030,1
61031,1
61035,1
61036,1
61051,1
61053,1
61057,1
61085,1
61103,1
61114,2
61128,1
61155,1
61162,1
61165,1
61178,1
61181,1
61182,1
61188,1
61212,1
61244,1
61262,1
61268,2
61296,1
61297,1
61319,1
61322,1
61326,1
61335,2
61369,1
61373,1
61442,1
61466,1
61468,1
61504,2
61510,1
61545,1
61546,1
61561,1
61566,1
61575,1
61604,1
61627,1
61629,1
61643,1
61654,1
61661,1
61669,1
61683,2
61686,1
61716,1
61731,1
61736,1
61739,1
61742,1
61743,1
61746,1
61748,1
61776,2
61777,2
61778,1
61784,1
61803,1
61815,2
61819,1
61823,1
61827,1
61833,1
61850,1
61860,1
61870,1
61871,1
61874,1
61883,1
61885,2
61890,1
61893,1
61907,1
61918,1
61929,1
61936,1
61950,1
61957,1
61974,1
61994,1
62013,1
62036,1
62042,1
62046,1
62051,1
62059,1
62080,1
62093,1
62100,1
62104,1
62110,1
62117,1
62118,1
62140,1
62148,1
62152,1
62173,1
62191,1
62192,1
62199,1
62226,1
62232,1
62236,1
62251,1
62256,1
62346,1
62351,1
62356,1
62374,1
62391,2
62393,2
62394,1
62400,1
62406,1
62408,1
62413,1
62434,1
62436,1
62441,1
62443,1
62449,1
62482,1
62491,1
62497,1
62504,1
62505,1
62510,1
62521,1
62523,1
62534,1
62548,3
62549,1
62550,2
62552,3
62553,1
62556,1
62560,1
62579,1
62580,2
62624,1
62629,1
62675,1
62728,1
62730,1
62755,1
62758,1
62761,1
62779,1
62787,1
62795,1
62803,1
62804,1
62805,1
62810,1
62824,1
62826,1
62829,2
62834,1
62837,1
62844,2
62848,1
62852,1
62867,1
62884,1
62907,1
62944,1
62963,1
62969,1
62971,2
62984,1
63005,1
63011,1
63039,1
63040,4
63041,2
63042,3
63054,2
63055,1
63059,1
63061,3
63062,1
63063,1
63068,2
63081,1
63084,1
63092,2
63096,1
63098,1
63102,1
63103,2
63108,1
63114,2
63119,1
63126,1
63127,1
63136,1
63139,1
63141,1
63153,1
63167,1
63175,1
63179,1
63189,1
63190,1
63193,1
63197,1
63211,2
63255,1
63278,1
63284,1
63285,1
63322,1
63323,1
63324,1
63326,1
63387,1
63388,1
63419,1
63458,1
63459,1
63510,1
63574,1
63577,1
63598,2
63617,1
63635,1
63685,1
63690,1
63696,1
63705,1
63710,1
63722,1
63755,1
63761,1
63779,1
63802,1
63812,1
63899,1
63901,1
63902,2
63935,1
64000,1
64018,1
64030,1
64048,1
64138,1
64143,1
64279,1
64300,1
64324,1
64412,1
64449,1
64497,1
64503,1
64521,1
64534,1
64544,1
64547,1
64560,1
64574,1
64610,1
64612,1
64620,1
64636,1
64648,1
64663,1
64679,1
64680,1
64699,1
64760,1
64766,1
64783,1
64903,1
64912,1
64931,1
64964,1
65011,1
65020,1
65046,1
65068,1
65080,1
65105,2
65106,1
65120,1
65131,1
65132,1
65137,1
65175,1
65208,1
65222,1
65225,1
65231,1
65238,1
65239,1
65250,1
65283,1
65295,1
65321,1
65332,1
65338,2
65341,1
65348,1
65355,1
65357,1
65361,1
65378,1
65395,1
65403,1
65407,1
65411,3
65412,1
65415,1
65432,1
65435,1
65438,1
65442,1
65445,1
65474,1
65476,1
65485,1
65499,1
65512,1
65515,1
65530,2
65531,1
65535,1
65538,1
65543,2
65545,1
65557,1
65559,1
65561,1
65562,1
65580,1
65588,1
65593,1
65608,1
65614,1
65642,1
65700,1
65725,1
65778,1
65790,1
65794,1
65841,1
65888,2
65915,1
65925,1
66000,1
66037,1
66066,1
66084,1
66095,1
66117,1
66134,1
66172,1
66187,1
66189,1
66199,1
66205,1
66217,1
66227,1
66250,1
66281,1
66283,1
66284,1
66355,1
66403,1
66443,1
66460,1
66503,1
66559,1
66564,1
66569,1
66588,1
66592,1
66602,1
66616,1
66671,1
66682,1
66686,1
66688,1
66705,1
66714,1
66719,1
66720,1
66727,1
66739,1
66749,1
66757,1
66763,1
66787,1
66805,1
66808,1
66822,1
66836,1
66839,1
66845,1
66867,1
66877,1
66895,1
66896,1
66902,1
66908,1
66911,1
66923,1
66946,1
66963,1
66974,2
66979,1
67001,1
67009,1
67011,2
67032,2
67034,1
67039,1
67056,1
67074,1
67078,1
67137,1
67181,1
67216,1
67228,1
67236,1
67294,1
67298,1
67321,1
67364,1
67396,2
67398,1
67407,1
67445,1
67447,2
67448,1
67452,1
67455,1
67456,1
67474,1
67482,1
67483,1
67489,1
67491,1
67493,2
67494,1
67498,1
67499,1
67500,3
67548,2
67578,1
67580,1
67588,1
67590,1
67594,1
67600,1
67607,1
67624,1
67635,1
67638,1
67639,2
67640,1
67645,1
67647,1
67653,2
67655,1
67656,1
67669,1
67671,1
67690,2
67697,1
67707,1
67712,1
67714,1
67734,1
67747,1
67778,1
67781,1
67787,1
67793,1
67795,1
67801,2
67808,1
67809,1
67813,1
67814,1
67825,1
67869,1
67889,1
67915,1
67954,2
67958,1
67959,2
67962,1
67969,1
67972,1
67973,1
67974,1
67975,1
67976,2
67977,1
67982,1
67998,1
68014,1
68029,1
68061,1
68077,1
68091,1
68128,1
68144,1
68148,1
68175,1
68176,1
68210,1
68246,1
68260,1
68275,1
68281,1
68295,1
68297,1
68317,1
68325,1
68359,1
68378,1
68382,1
68385,1
68396,1
68404,1
68419,1
68434,1
68439,1
68450,1
68503,1
68504,1
68505,1
68512,1
68523,1
68636,1
68641,1
68656,1
68672,1
68676,1
68683,1
68748,1
68751,1
68752,1
68765,1
68791,1
68793,1
68794,1
68828,1
68844,1
68845,1
68871,2
68873,1
68878,1
68881,1
68889,1
68915,1
68958,1
68978,1
68988,1
68994,1
69002,1
69043,1
69053,1
69116,1
69124,1
69141,1
69146,1
69150,1
69205,1
69220,1
69255,1
69289,1
69309,1
69312,1
69407,1
69419,1
69424,2
69443,1
69448,1
69456,1
69485,1
69494,1
69497,1
69515,1
69521,1
69523,1
69529,1
69533,1
69539,1
69541,1
69544,1
69545,1
69547,1
69552,1
69616,1
69618,1
69658,1
69668,1
69674,1
69675,1
69689,1
69692,1
69718,1
69727,2
69734,1
69744,1
69751,1
69763,1
69766,1
69767,1
69768,4
69774,1
69777,1
69784,1
69785,1
69789,2
69791,1
69797,1
69800,1
69811,1
69842,1
69849,2
69854,1
69858,1
69860,1
69876,2
69896,1
69912,1
69922,1
69928,1
69969,1
69994,1
70057,1
70061,1
70086,1
70088,1
70125,1
70166,1
70168,1
70179,1
70185,1
70192,1
70205,1
70210,1
70240,1
70301,1
70314,1
70324,1
70332,1
70350,1
70362,1
70406,1
70425,1
70427,1
70463,1
70472,1
70547,1
70553,1
70558,1
70571,1
70600,1
70667,2
70674,1
70689,1
70715,1
70738,1
70742,1
70768,1
70777,1
70784,1
70790,1
70800,1
70803,1
70823,1
70830,1
70837,1
70852,1
70893,1
70894,1
70921,1
70935,1
70963,1
70970,1
71037,1
71060,1
71070,1
71084,1
71088,1
71096,1
71125,1
71126,1
71144,1
71171,1
71172,1
71174,1
71189,1
71191,1
71208,1
71222,1
71256,1
71268,1
71284,2
71287,1
71296,1
71299,1
71320,1
71326,1
71328,2
71453,1
71495,1
71508,1
71512,1
71537,1
71551,1
71575,1
71594,1
71609,1
71631,1
71634,1
71639,1
71655,1
71713,1
71765,1
71783,1
71787,1
71816,1
71854,1
71874,1
71893,1
71912,1
71922,1
71931,1
71946,1
71982,1
72005,1
72011,1
72023,2
72054,1
72064,1
72091,1
72112,1
72148,1
72166,1
72182,1
72202,1
72230,1
72235,1
72240,1
72256,1
72272,1
72290,1
72335,1
72352,1
72363,1
72365,1
72408,1
72415,1
72419,2
72420,1
72422,1
72437,1
72440,2
72458,1
72465,1
72492,1
72497,1
72514,1
72516,1
72524,1
72526,1
72537,1
72559,1
72567,1
72578,1
72584,1
72595,1
72600,1
72602,1
72604,1
72631,1
72639,1
72644,1
72652,1
72654,1
72663,1
72666,1
72676,1
72688,1
72691,1
72703,1
72742,1
72762,1
72766,2
72780,1
72804,1
72808,1
72810,1
72835,1
72873,1
72883,1
72891,1
72898,1
72927,1
72955,1
72971,1
72991,1
73024,1
73026,1
73104,2
73124,1
73145,1
73172,1
73212,1
73219,1
73278,1
73288,1
73296,1
73309,1
73332,1
73380,1
73406,1
73408,1
73443,1
73444,1
73470,1
73473,1
73490,1
73501,1
73513,1
73548,1
73560,1
73567,1
73581,1
73624,1
73671,1
73681,1
73689,1
73703,1
73712,1
73727,1
73734,1
73746,1
73758,1
73759,2
73760,1
73761,1
73769,1
73779,1
73785,1
73795,1
73834,2
73839,1
73840,1
73842,1
73847,1
73879,1
73884,1
73896,1
73905,1
73912,1
73971,1
73975,1
74012,1
74054,1
74125,1
74126,1
74138,1
74139,1
74140,1
74143,1
74149,1
74154,1
74163,1
74180,1
74220,1
74222,1
74246,2
74259,1
74344,2
74348,1
74365,1
74375,1
74380,1
74385,1
74428,1
74440,1
74456,1
74503,1
74520,1
74527,1
74529,1
74530,1
74562,1
74615,1
74656,1
74667,1
74725,1
74728,1
74730,1
74769,1
74777,1
74783,1
74796,1
74801,1
74805,1
74813,1
74815,1
74829,1
74832,2
74864,1
74876,1
74878,1
74886,1
74891,1
74910,1
74911,1
74920,1
74928,1
74930,1
74946,1
74955,1
74974,1
74996,1
75001,1
75010,1
75082,1
75087,1
75134,1
75164,1
75219,1
75223,2
75229,1
75259,1
75288,1
75291,1
75294,1
75295,1
75305,1
75336,1
75341,1
75355,1
75361,2
75366,1
75396,1
75417,1
75418,1
75436,1
75439,1
75490,2
75497,1
75507,1
75591,1
75596,1
75639,1
75711,1
75732,1
75762,1
75806,1
75811,1
75840,1
75849,1
75859,1
75870,1
75878,1
75885,1
75902,1
75932,1
75941,1
75971,1
75982,1
75989,1
76070,1
76081,1
76138,1
76173,1
76181,1
76210,1
76224,1
76228,1
76229,1
76241,1
76244,1
76245,2
76246,1
76247,1
76248,2
76265,2
76266,1
76267,1
76280,1
76283,1
76286,1
76288,1
76291,1
76293,1
76294,1
76306,1
76311,1
76323,1
76326,3
76328,2
76331,1
76333,1
76335,1
76337,1
76340,1
76341,1
76344,1
76345,1
76350,1
76351,1
76352,1
76363,2
76364,1
76365,1
76368,1
76369,1
76375,1
76377,1
76378,1
76381,2
76384,1
76395,1
76404,1
76426,1
76432,2
76435,1
76439,1
76456,2
76457,1
76465,1
76466,1
76474,1
76476,1
76478,1
76482,1
76484,1
76487,1
76523,1
76571,1
76574,1
76578,1
76613,1
76620,1
76634,1
76688,1
76699,1
76713,1
76719,1
76725,1
76759,1
76760,1
76816,1
76817,1
76825,1
76833,2
76866,1
76867,1
76881,1
76910,1
76940,1
76977,1
76988,1
76994,1
76997,1
77018,1
77086,1
77089,1
77103,1
77107,1
77130,1
77177,1
77183,1
77202,1
77206,1
77216,1
77236,1
77245,1
77265,1
77365,1
77396,1
77488,1
77490,1
77496,1
77502,1
77537,1
77555,1
77592,1
77603,1
77623,1
77655,1
77662,1
77673,1
77688,1
77705,1
77706,1
77733,1
77761,1
77772,1
77807,1
77814,1
77875,1
77902,1
77913,1
77920,1
77922,1
77925,1
77927,1
77970,1
77973,1
77975,1
78026,1
78029,1
78041,1
78092,1
78094,2
78129,1
78131,1
78150,1
78172,1
78184,1
78233,1
78251,1
78261,1
78274,1
78307,1
78310,1
78314,1
78315,1
78348,1
78363,2
78392,1
78420,1
78421,1
78436,1
78441,1
78464,2
78475,1
78476,1
78485,1
78506,1
78519,1
78538,1
78547,1
78561,1
78578,1
78590,1
78598,1
78623,2
78629,1
78653,1
78661,1
78701,1
78725,1
78750,1
78753,1
78802,1
78803,1
78810,1
78842,1
78877,1
78944,1
78948,1
78956,1
78958,1
79003,1
79011,1
79028,1
79073,1
79095,1
79121,1
79122,1
79178,1
79202,1
79209,1
79210,1
79219,1
79226,1
79242,1
79284,1
79310,1
79325,1
79333,1
79376,2
79414,1
79446,1
79463,1
79490,1
79526,1
79528,1
79543,1
79562,1
79566,1
79587,1
79612,1
79636,2
79651,1
79654,1
79656,1
79667,1
79669,1
79681,1
79704,1
79716,1
79754,1
79767,1
79770,1
79772,1
79773,1
79787,1
79788,1
79819,1
79858,1
79859,1
79864,1
79870,1
79882,1
79888,1
79894,1
79903,1
79908,2
79909,1
79910,2
79911,2
79913,1
79915,1
79927,1
79929,1
79934,1
79947,1
79972,2
79973,2
79977,1
79979,1
79985,2
79997,1
80019,1
80020,1
80025,2
80026,2
80030,1
80033,1
80034,2
80036,1
80037,2
80039,1
80041,2
80042,1
80046,1
80050,1
80059,1
80073,1
80086,2
80090,1
80097,1
80098,1
80099,1
80104,1
80106,1
80110,1
80140,1
80165,1
80184,1
80214,1
80230,1
80232,1
80254,1
80262,1
80337,1
80381,1
80390,1
80399,1
80411,1
80430,1
80438,1
80449,1
80468,2
80470,1
80487,1
80497,1
80505,2
80516,1
80536,1
80537,1
80544,1
80545,1
80547,1
80569,1
80573,1
80577,1
80582,1
80585,1
80606,1
80623,1
80635,1
80662,1
80663,1
80668,1
80745,1
80753,1
80754,1
80839,1
80840,1
80869,2
80870,1
80916,1
80920,1
80926,1
80931,1
80956,2
80959,1
80966,1
81022,1
81026,1
81039,1
81041,1
81043,1
81053,1
81069,1
81080,1
81083,3
81090,1
81109,1
81118,1
81133,1
81134,1
81137,1
81155,1
81183,1
81190,1
81194,2
81196,1
81200,1
81203,1
81214,1
81227,1
81234,1
81246,1
81268,1
81306,1
81308,1
81323,1
81328,1
81339,1
81383,1
81384,1
81396,1
81405,1
81508,1
81521,1
81538,1
81543,1
81598,1
81603,1
81620,2
81661,1
81669,1
81678,1
81712,1
81715,1
81721,1
81732,1
81737,1
81741,1
81831,1
81844,2
81846,1
81886,1
81935,1
81945,1
81995,1
81998,1
82028,1
82032,1
82056,1
82084,1
82094,1
82121,2
82126,1
82129,1
82134,2
82168,1
82189,1
82212,1
82220,1
82239,1
82244,1
82254,1
82265,2
82297,1
82318,2
82407,1
82414,1
82420,2
82422,1
82427,1
82435,1
82486,1
82502,1
82535,1
82536,1
82552,1
82558,1
82571,1
